,Round,Pick,Player,Pos.,NWSL team,College,Age,Born,MP_x,Starts_x,Min_x,90s_x,GA_x,GA90,SoTA_x,Saves_x,Save%_x,CS_x,CS%_x,season_x,MP_y,Starts_y,Min_y,90s_y,GA_y,SoTA_y,Saves_y,Save%_y,CS_y,CS%_y,season_y
0,Round 1,6,Adrianna Franch,G,Western New York Flash,Oklahoma State,22,1990,22,22,"1,978",22,20,0.91,118,98,83.1,7,31.8,2013,,,,,,,,,,,
1,Round 3,17,Taylor Vancil,G,Chicago Red Stars,Florida State,21,1991,6,6,540,6,8,1.33,31,23,74.2,1,16.7,2013,3.0,3.0,270,3.0,5.0,18.0,13.0,72.2,0.0,0.0,2014.0
2,Round 3,20,Ashley Baker,G,Sky Blue FC,Georgia,22,1990,1,0,1,0,0,0.0,1,1,100.0,0,,2013,,,,,,,,,,,
3,Round 4,31,Haley Kopmeyer,G,Seattle Reign FC,Michigan,22,1990,1,1,90,1,3,3.0,9,6,66.7,0,0.0,2013,4.0,4.0,360,4.0,2.0,19.0,17.0,89.5,2.0,50.0,2014.0
