Round,Pick,Player,Pos.,NWSL team,College,Age,Born,MP_x,Starts_x,Min_x,90s_x,GA_x,SoTA_x,Saves_x,Save%_x,CS_x,CS%_x,season_x,MP_y,Starts_y,Min_y,90s_y,GA_y,GA90,SoTA_y,Saves_y,Save%_y,CS_y,CS%_y,season_y
Round 2,18,Kelsey Wys,G,Western New York Flash,Florida State,21.0,1992.0,10.0,9.0,887,9.9,20.0,66.0,46.0,69.7,1.0,11.1,2014,11.0,11.0,990,11.0,16.0,1.45,51.0,35.0,68.6,3.0,27.3,2015.0
Round 4,32,Jami Kranich,G,Boston Breakers,Villanova,21.0,1992.0,,,,,,,,,,,2014,8.0,8.0,720,8.0,13.0,1.62,42.0,29.0,69.0,2.0,25.0,2015.0
Undrafted,Undrafted,DiDi Haracic,G,Western New York Flash,Loyola (MD),22.0,1991.0,1.0,1.0,90,1.0,3.0,10.0,7.0,70.0,0.0,0.0,2014,,,,,,,,,,,,
Undrafted,Undrafted,Sara Keane,G,FC Kansas City,West Virginia,,,2.0,2.0,180,2.0,3.0,11.0,8.0,72.7,0.0,0.0,2014,,,,,,,,,,,,
