Round,Pick,Player,Pos.,NWSL team,College,Age,Born,MP_x,Starts_x,Min_x,90s_x,GA_x,GA90_x,SoTA_x,Saves_x,Save%_x,CS_x,CS%_x,season_x,MP_y,Starts_y,Min_y,90s_y,GA_y,GA90_y,SoTA_y,Saves_y,Save%_y,CS_y,CS%_y,season_y
Round 2,17,Katelyn Rowland,G,FC Kansas City,UCLA,21,1993,3,3,270,3.0,4,1.33,17,13,76.5,1,33.3,2015,6,6,540,6.0,8,1.33,21,13,61.9,1,16.7,2016
Round 3,21,Sabrina D'Angelo,G,Western New York Flash,South Carolina,20,1994,7,7,555,6.2,11,1.78,35,24,68.6,0,0.0,2015,11,11,990,11.0,16,1.45,45,32,71.1,2,18.2,2016
Undrafted ,Undrafted ,Caroline Stanley,G,Seattle Reign FC,USC,21,1993,1,1,90,1.0,1,1.0,2,1,50.0,0,0.0,2015,11,11,940,10.4,16,1.53,52,37,71.2,3,27.3,2016
